,Movie,Tags
4206,What We Did on Our Holiday,what we did on our holiday comedy drama andyhamilton guyjenkin rosamundpike davidtennant family five head Granddad s big thbirthday party uncle s estate rural Scotland   parent separate hope three kid will not mention   kid love   talk   would anything Granddad
4207,Presumed Innocent,presumed innocent mystery thriller alanjpakula harrisonford rauljulia gretascacchi lawyer investigate murder colleague   find connected crime anyone else
4208,Sorry to Bother You,sorry to bother you comedy drama fantasy bootsriley lakeithstanfield tessathompson jermainefowler alternate presentday version Oakland   telemarketer Cassius Green discover magical key professional success   propel universe greed
4209,Ocean's Thirteen,ocean s thirteen crime thriller stevensoderbergh georgeclooney bradpitt mattdamon Danny Ocean round boy third heist casino owner Willy Bank doublecrosse one original eleven   Reuben Tishkoff
4210,Outlaw King,outlaw king action biography drama davidmackenzie chrispine stephendillane rebeccarobin true David vs Goliath story th century Scottish Outlaw King   Robert Bruce use cunning bravery defeat much large well equip occupy english army
4211,A Goofy Movie,a goofy movie animation adventure comedy kevinlima billfarmer jasonmarsden jimcummings Max make preposterous promise girl crush   chance fulfilling seem hopeless drag onto crosscountry trip embarrass father   Goofy
4212,The Highwaymen,the highwaymen biography crime drama johnleehancock kevincostner woodyharrelson kathybates untold true story legendary detective bring Bonnie Clyde
4213,Bhediya,bhediya comedy fantasy horror amarkaushik varundhawan kritisanon abhishekbanerjee set forest Arunachal   Bhediya story Bhaskar   man gets bite wolf   begin transform creature   Bhaskar buddy try find answer   bunch twist   turn   laugh ensue
4214,The Hitman's Bodyguard,the hitman s bodyguard action comedy crime patrickhughes ryanreynolds samuell jackson garyoldman one world s top bodyguard get new client   world class hitman must testify International Criminal Court   must put difference aside work together make trial alive time
4215,Thunderball,thunderball action adventure thriller terenceyoung seanconnery claudineauger adolfoceli James Bond head bahama recover two nuclear warhead steal SPECTRE   Agent Emilio Largo international extortion scheme
4216,Akinjeon,akinjeon action crime thriller wontaelee madong seok jeonbae soo mu yeolkim crime boss team cop track serial killer
4217,Naked Lunch,naked lunch drama davidcronenberg peterweller judydavis ianholm develop addiction substance use kill bug   exterminator accidentally kill wife   become involve secret government plot orchestrate giant bug port town North Africa
4218,Frantic,frantic crime drama mystery romanpolanski harrisonford bettybuckley emmanuelleseigner hotel room Paris   doctor come shower find wife disappear   soon find catch world intrigue   espionage   gangster   drug murder
4219,Flight of the Navigator,flight of the navigator adventure comedy family randalkleiser joeycramer paulreubens cliffdeyoung    boy travel eight year future adventure intelligent   wisecrack alien ship
4220,Newsies,newsies drama family history kennyortega christianbale billpullman robertduvall musical base New York City newsboy strike    young newspaper seller exploit beyond reason boss set enact change meet ruthlessness big business
4221,Babe,babe comedy drama family chrisnoonan jamescromwell magdaszubanski christinecavanaugh babe   pig raise sheepdog rural English farm   learn herd sheep little help Farmer Hoggett
4222,Time Bandits,time bandits adventure comedy fantasy terrygilliam seanconnery shelleyduvall johncleese young boy accidentally join band time travel dwarf   jump era era looking treasure steal
4223,Grandma's Boy,grandma s boy comedy nicholausgoossen allencovert lindacardellini shirleyjones thirtyfiveyearold video game tester move grandma two old lady roommate
4224,Up in Smoke,up in smoke comedy music louadler tommychong cheechmarin tommychong two stoner unknowingly smuggle van   make entirely marijuana   Mexico LA   incompetent Sgt   Stedenko trail
4225,Westworld,westworld action drama sci fi michaelcrichton yulbrynner richardbenjamin jamesbrolin robot malfunction create havoc terror unsuspecte vacationer futuristic   adultthemed amusement park
4226,Non-Stop,non stop action mystery thriller jaumecolletserra liamneeson juliannemoore scootmcnairy air marshal springs action transatlantic flight receive series text message demand    million offshore account   someone die every   minute
4227,Nine to Five,nine to five comedy colinhiggins janefonda lilytomlin dollyparton three female employee sexist   egotistical   lie   hypocritical bigot find way turn table
4228,The Guardian,the guardian action adventure drama andrewdavis kevincostner ashtonkutcher selaward high school swim champion troubled past enroll US Coast Guard s    School   legendary rescue swimmer Ben Randall teach hard lesson loss   love   selfsacrifice
4229,The Croods: A New Age,the croods  a new age animation adventure comedy joelcrawford nicolascage emmastone ryanreynolds prehistoric family crood challenge rival family Bettermans   claim well evolve
4230,Crank,crank action crime thriller markneveldine briantaylor jasonstatham amysmart professional assassin Chev Chelios learn rival inject poison kill heart rate drop
4231,Swiss Army Man,swiss army man comedy drama fantasy danielkwan danielscheinert pauldano danielradcliffe hopeless man strand deserted island befriend dead body   together go surreal journey get home
4232,Supernova,supernova drama romance harrymacqueen colinfirth stanleytucci pippahaywood Sam Tusker travel across England old RV visit friend   family place past   since Tusker diagnose dementia two year ago   time together important thing
4233,Dave,dave comedy romance ivanreitman kevinkline sigourneyweaver franklangella uncanny presidential lookalike name Dave recruit Secret Service become momentary standin President United States
4234,The Road to El Dorado,the road to el dorado animation adventure comedy bibobergeron donpaul jeffreykatzenberg kevinkline two swindler get hand map fabled city gold   El Dorado
4235,Bully,bully biography crime drama larryclark bradrenfro nickstahl bijouphillips pack nave teenager conspire murder mutual friend   whose aggressive demeanour prove much
4236,Love Story,love story drama romance arthurhiller alimacgraw ryano neal johnmarley boy girl different background fall love regardless upbringe   tragedy strike
4237,48 Hrs.,   hrs  action comedy crime walterhill nicknolte eddiemurphy annetteo toole hardnose cop reluctantly team wisecrack criminal temporarily parole order track killer
4238,Death Wish,death wish action crime drama michaelwinner charlesbronson hopelange vincentgardenia New York City architect become oneman vigilante squad wife murder street punk   selfdefense   vengeful man kill mugger mean street dark
4239,Kingpin,kingpin comedy sport bobbyfarrelly peterfarrelly woodyharrelson randyquaid star bowler whose career prematurely   cut   hope ride new prodigy success rich
4240,Les frères Sisters,les fr res sisters drama western jacquesaudiard johnc reilly joaquinphoenix jakegyllenhaal Eli Charlie Sisters   infamous duo gunslinge assassin   chase gold prospector unexpected ally s Oregon
4241,Stronger,stronger biography drama davidgordongreen jakegyllenhaal tatianamaslany mirandarichardson strong inspire real life story Jeff Bauman   ordinary man capture heart city world become symbol hope survive   Boston Marathon bombing
4242,Whip It,whip it drama sport drewbarrymore elliotpage drewbarrymore kristenwiig Bodeen   Texas   indierocklove misfit find way deal smalltown misery discover rollerderby league nearby Austin
4243,An American Tail,an american tail animation adventure comedy donbluth domdeluise christopherplummer ericayohn emigrate United States   young russian mouse get separate family must relocate try survive new country
4244,The Duchess,the duchess biography drama history sauldibb keiraknightley ralphfiennes dominiccooper chronicle life thcentury aristocrat Georgiana   Duchess Devonshire   revile extravagant political personal life
4245,Near Dark,near dark horror kathrynbigelow adrianpasdar jennywright lancehenriksen smalltown farmer s son reluctantly join travel group vampire bite beautiful drifter
4246,Labor Day,labor day drama romance thriller jasonreitman katewinslet joshbrolin gattlingriffith depressed single mom Adele son Henry offer wound   fearsome man ride   police search town escape convict   mother son gradually learn true story option become increasingly limited
4247,Girl with a Pearl Earring,girl with a pearl earring biography drama romance peterwebber scarlettjohansson colinfirth tomwilkinson young peasant maid working house painter Johannes Vermeer become talented assistant model one famous work
4248,Life Itself,life itself drama romance danfogelman oscarisaac oliviawilde annettebening young New York City couple go college romance marriage birth first child   unexpected twist journey create reverberation echo continents lifetime
4249,Everybody Wants Some!!,everybody wants some   comedy richardlinklater blakejenner tylerhoechlin ryanguzman    group college baseball player navigate way freedom responsibility unsupervise adulthood
4250,I onde dager,i onde dager action comedy horror tommywirkola noomirapace akselhennie atleantonsen dysfunctional couple head remote cabin reconnect   intention kill   carry plan   unexpected visitor arrive face great danger
4251,The Edge,the edge action adventure drama leetamahori anthonyhopkins alecbaldwin ellemacpherson intellectual billionaire two man struggle band together survive getting strand alaskan wilderness bloodthirsty Kodiak Bear hunt
4252,Get Shorty,get shorty comedy crime thriller barrysonnenfeld genehackman renerusso dannydevito mobster travel Hollywood collect debt   discover movie business much current job
4253,La Bamba,la bamba biography drama music luisvaldez loudiamondphillips esaimorales rosannadesoto biographical story rise nowhere early rock roll singer Ritchie Valens die age   plane crash Buddy Holly Big Bopper
4254,Été 85, t     drama romance franoisozon f lixlefebvre benjaminvoisin philippinevelge yearold Alexis capsize coast Normandy   yearold David heroically save   Alexis meet friend dream   open eye new horizon friendship   art sexual bliss
4255,King of New York,king of new york crime thriller abelferrara christopherwalken davidcaruso laurencefishburne drug kingpin release prison seek take total control criminal underworld order give back community
4256,Safety Not Guaranteed,safety not guaranteed adventure comedy drama colintrevorrow aubreyplaza markduplass jakejohnson three magazine employee head assignment interview guy place classified advertisement seek companion time travel
4257,Bicentennial Man,bicentennial man drama romance sci fi chriscolumbus robinwilliams embethdavidtz samneill android endeavor become human gradually acquire emotion
4258,Radio,radio biography drama sport michaeltollin cubagoodingjr  edharris debrawinger story high school coach developmentally challenge man take wing
4259,Velvet Goldmine,velvet goldmine drama music toddhaynes ewanmcgregor jonathanrhysmeyers christianbale    british journalist Arthur Stuart investigate career s glam superstar Brian Slade   heavily influence early year hardlive rebellious american singer Curt Wild
4260,Tully,tully comedy drama mystery jasonreitman charlizetheron mackenziedavis ronlivingston struggle mother three form unexpected bond night nanny hire help newborn baby
4261,High Society,high society comedy musical romance charleswalters bingcrosby gracekelly franksinatra socialite Tracy Lord remarry   exhusband   help sympathetic reporter    hour convince really still love
4262,I don't feel at home in this world anymore.,i don t feel at home in this world anymore  comedy crime drama maconblair melanielynskey chrisdoubek marilynfaithhickey depressed woman burgle   find new sense purpose track thief alongside obnoxious neighbour   soon find dangerously depth pack degenerate criminal
4263,Ice Age: Dawn of the Dinosaurs,ice age  dawn of the dinosaurs animation adventure comedy carlossaldanha michaelthurmeier rayromano johnleguizamo sid s attempt adopt three dinosaur egg gets abduct real mother underground lose world   friend attempt rescue
4264,Boy Erased,boy erased biography drama joeledgerton lucashedges nicolekidman joeledgerton son Baptist preacher unwillingly participate churchsupporte gay conversion program forcibly out parent
4265,The Last Castle,the last castle action drama thriller rodlurie robertredford jamesgandolfini markruffalo courtmartiale General rally together twelve hundred inmate rise corrupt sadistic warden
4266,The Thomas Crown Affair,the thomas crown affair crime drama romance normanjewison stevemcqueen fayedunaway paulburke debonair   adventuresome bank executive believe pull perfect multimillion dollar heist   match wit sexy insurance investigator anything get man
4267,School Ties,school ties drama robertmandel brendanfraser mattdamon chriso donnell    star quarterback workingclass family give opportunity attend elite New England preparatory school   conflict whether tell evangelical classmate jewish
4268,Tom à la ferme,tom   la ferme drama mystery thriller xavierdolan xavierdolan pierre yvescardinal liseroy grieve man meet lover s family   aware son s sexual orientation
4269,At Close Range,at close range crime drama jamesfoley seanpenn christopherwalken marystuartmasterson reunite career criminal father   tough teen Brad think s find ticket exciting life crime   find s wrong
4270,River's Edge,river s edge crime drama timhunter crispinglover keanureeves ioneskye high school slacker commit shocking act proceed let friend secret   however   friend   reaction almost ambiguous perplexing crime
4271,Repo Man,repo man action comedy crime alexcox harrydeanstanton emilioestevez traceywalter young punk recruit car repossession agency find pursuit Chevrolet Malibu want    bounty   something otherworldly stash trunk
4272,The Rookie,the rookie drama family sport johnleehancock dennisquaid jdevermore rachelgriffiths Texas baseball coach make major league agreeing try high school team make playoff
4273,Stir of Echoes,stir of echoes horror mystery thriller davidkoepp kevinbacon zacharydavidcope kathrynerbe hypnotize sisterinlaw   man begin see haunt vision girl s ghost mystery begin unfold around
4274,Ladyhawke,ladyhawke adventure comedy drama richarddonner matthewbroderick rutgerhauer michellepfeiffer thief Gaston escape dungeon medieval Aquila latrine   Soldiers kill Navarre save   Navarre   travel spirited hawk   plan kill bishop Aquila help Gaston
4275,The Cutting Edge,the cutting edge comedy drama romance paulmichaelglaser d b sweeney moirakelly roydotrice temperamental figure skater arrogant former hockey player attempt win Olympic Gold Medal figure skating pair team
4276,Lucas,lucas comedy drama romance davidseltzer coreyhaim kerrigreen charliesheen socially inept fourteenyearold experience heartbreak first time two good friend   Cappie   olderbrother figure   Maggie   new girl love   fall
4277,Something Wild,something wild comedy crime romance jonathandemme jeffdaniels melaniegriffith george red schwartz freespirite woman   kidnap   yuppie weekend adventure   fun quickly take dangerous turn exconvict husband show
4278,Altered States,altered states horror sci fi thriller kenrussell williamhurt blairbrown bobbalaban psychophysiologist experiment drug sensorydeprivation tank vision believe genetic memory
4279,Carnal Knowledge,carnal knowledge comedy drama mikenichols jacknicholson candicebergen artgarfunkel chronicle lifelong sexual development two man meet become friend college
4280,Return to Me,return to me comedy drama romance bonniehunt davidduchovny minniedriver carrollo connor man fall love woman receive wife s heart must decide woman hold heart
4281,Ravenous,ravenous adventure drama horror antoniabird guypearce robertcarlyle davidarquette remote military outpost th century   Captain John Boyd regiment embark rescue mission take dark turn ambush sadistic cannibal
4282,Any Given Sunday,any given sunday drama sport oliverstone alpacino dennisquaid camerondiaz behindthescene look lifeanddeath struggles modernday gladiator lead
4283,Arthur,arthur comedy romance stevegordon dudleymoore lizaminnelli johngielgud alcoholic billionaire playboy Arthur Bach must marry woman love   cut    fortune   Arthur fall love poor waitress   must decide want choose love money
4284,Wicker Park,wicker park drama mystery romance paulmcguigan joshhartnett dianekruger matthewlillard young Chicago advertising executive believe woman see caf longlost love   belief lead obsession   put life hold order trail
4285,Extremely Loud & Incredibly Close,extremely loud   incredibly close adventure drama mystery stephendaldry thomashorn tomhanks sandrabullock nineyearold amateur inventor   Francophile   pacifist search New York City lock match mysterious key leave behind father   die World Trade Center September    
4286,The Rescuers,the rescuers animation adventure comedy johnlounsbery wolfgangreitherman artstevens bobnewhart two mouse rescue Aid Society search little girl kidnap unscrupulous treasure hunter
4287,The Night Comes for Us,the night comes for us action crime thriller timotjahjanto joetaslim ikouwais julieestelle ito   gangland enforcer   catch amidst treacherous violent insurrection within Triad crime family upon return home stint abroad
4288,The Meyerowitz Stories (New and Selected),the meyerowitz stories  new and selected  comedy drama noahbaumbach adamsandler gracevanpatten dustinhoffman estranged family gather together New York City event celebrate artistic work father
4289,The Half of It,the half of it comedy drama alicewu leahlewis danieldiemer alexxislemire smart cashstrappe teen Ellie Chu agree write love letter jock   not expect become friend   fall crush
4290,Quigley Down Under,quigley down under action adventure drama simonwincer tomselleck laurasangiacomo alanrickman Sharpshooter Matt Quigley hire Wyoming australian rancher pay high price   Quigley arrive   seem
4291,UHF,uhf comedy sci fi jaylevey  weirdal yankovic victoriajackson kevinmccarthy unemployed visionary become manager local television station   station become success   sort hilarious sight gag wacky humor
4292,Radio Flyer,radio flyer drama richarddonner davidmickeyevans lorrainebracco johnheard father recount dark period childhood little brother live suburb
4293,Mr. Jones,mr  jones biography drama thriller agnieszkaholland jamesnorton vanessakirby petersarsgaard welsh journalist break news western medium famine Ukraine early s
4294,Bubba Ho-Tep,bubba ho tep comedy fantasy horror doncoscarelli brucecampbell ossiedavis bobivy Elvis Presley black   JFK   stay nursing home nothing happen   wayward egyptian mummy comes suck old people s soul thru anuse   two decide fight back
4295,Water for Elephants,water for elephants drama romance francislawrence robertpattinson reesewitherspoon christophwaltz Set s   former veterinary student take job travel circus fall love ringmaster s wife
4296,Creature from the Black Lagoon,creature from the black lagoon horror sci fi jackarnold richardcarlson julieadams richarddenning strange prehistoric beast lurk depth amazonian jungle   group scientist try capture animal bring back civilization study
4297,The Duke,the duke biography comedy crime rogermichell jimbroadbent heathercraney stephenrashbrook    Kempton Bunton    year old taxi driver   steal Goya s portrait Duke Wellington National Gallery London
4298,Rob Roy,rob roy adventure biography drama michaelcatonjones liamneeson jessicalange johnhurt   Scotland   Rob Roy MacGregor wrong nobleman nephew   become outlaw search revenge flee Redcoats   face charge Jacobite
4299,Scrooged,scrooged comedy drama fantasy richarddonner billmurray karenallen johnforsythe selfish   cynical television executive haunt three spirit bear lesson Christmas Eve
4300,The Majestic,the majestic drama romance frankdarabont jimcarrey martinlandau bobbalaban    blacklist Hollywood writer get car accident   lose memory settle small town mistaken longlost son
4301,At Eternity's Gate,at eternity s gate biography drama history julianschnabel willemdafoe rupertfriend oscarisaac look life painter Vincent van Gogh time live Arles AuverssurOise   France
4302,All Is Lost,all is lost action adventure drama jcchandor nan collision shipping container sea   resourceful sailor find   despite effort contrary   stare mortality face
4303,Trance,trance crime drama mystery dannyboyle jamesmcavoy rosariodawson vincentcassel art auctioneer become mixed group criminal partner hypnotherapist order recover lose paint
4304,The Stepford Wives,the stepford wives horror mystery sci fi bryanforbes katharineross paulaprentiss petermasterson Joanna Eberhart come quaint little town Stepford   Connecticut family   soon discover lie sinister truth perfect behavior female resident
4305,Rolling Thunder,rolling thunder crime drama thriller johnflynn williamdevane tommyleejones lindahaynes recentlyreturne Vietnam POW lose family right hand violent home invasion   seek retribution responsible
4306,Blinded by the Light,blinded by the light comedy drama music gurinderchadha billybarratt ronaksinghchadhaberges viveikkalra England    teenager asian family learn live life   understand family find voice music american rock star Bruce Springsteen
4307,Battle of Britain,battle of britain action drama history guyhamilton michaelcaine trevorhoward harryandrews    British Royal Air Force fight desperate battle prevent Luftwaffe gain air superiority English Channel prelude possible axis invasion UK
4308,Legend of the Guardians: The Owls of Ga'Hoole,legend of the guardians  the owls of ga hoole animation action adventure zacksnyder jimsturgess hugoweaving davidwenham young owl abduct evil owl army   must escape newfound friend seek legendary Guardians stop menace
4309,The House of the Spirits,the house of the spirits drama romance billeaugust jeremyirons merylstreep mariaconchitaalonso rancher   clairvoyant wife   family face turbulent year South America adaptation Isabel Allende s bestseller
4310,Play Misty for Me,play misty for me drama thriller clinteastwood clinteastwood jessicawalter donnamills life disc jockey turn upside romantic encounter obsess fan
4311,Free State of Jones,free state of jones action biography drama garyross matthewmcconaughey gugumbatha raw mahershalaali disillusion Confederate army deserter return Mississippi lead militia fellow deserter woman uprise corrupt local Confederate government
4312,Another Earth,another earth drama romance sci fi mikecahill britmarling williammapother matthew leeerlbach night discovery duplicate Earth Solar system   ambitious young student accomplish composer cross path tragic accident
4313,Syriana,syriana drama thriller stephengaghan georgeclooney mattdamon amandapeet politically charge epic state oil industry hand personally involve affect
4314,The Monster Squad,the monster squad action comedy fantasy freddekker andregower robbykiger stephenmacht young group monster fanatic attempt save hometown Count Dracula monster
4315,Muppet Treasure Island,muppet treasure island action adventure comedy brianhenson davidlane timcurry billyconnolly muppet set sail search treasure   Jim Hawkins Long John Silver
4316,Monos,monos adventure drama thriller alejandrolandes sofiabuenaventura juli ngiraldo karenquintero remote mountaintop   eight kid gun watch hostage conscript milk cow
4317,Deep Cover,deep cover action crime thriller billduke laurencefishburne jeffgoldblum liraangel uniformed police officer recruit DEA infiltrate drug smuggling ring look expand operation
4318,Todos lo saben,todos lo saben crime drama mystery asgharfarhadi pen lopecruz javierbardem ricardodar n Laura   spanish woman live Buenos Aires   return hometown outside Madrid two child attend sister s wedding   however   trip upset unexpected event bring secret open
4319,Set It Off,set it off action crime drama fgarygray jadapinkettsmith queenlatifah vivicaa fox desperation drive four innercity woman bank robbery Los Angeles   start mistrust
4320,The Bob's Burgers Movie,the bob s burgers movie animation adventure comedy lorenbouchard bernardderriman h jonbenjamin kristenschaal sinkhole front Bob s Burgers threaten Belchers   plan successful summer   Bob Linda try keep business go   kid attempt save restaurant solve mystery
4321,Private Parts,private parts biography comedy drama bettythomas howardstern marymccormack robinquivers autobiographical story Howard Stern   radio rebel also tv personality   author movie star
4322,Trust,trust action crime drama davidschwimmer cliveowen catherinekeener lianaliberato teenage girl target online sexual predator
4323,Heaven Can Wait,heaven can wait comedy fantasy romance warrenbeatty buckhenry warrenbeatty jamesmason Los Angeles Rams quarterback   accidentally take away body overanxious angel mean die   return life body recently murder millionaire
4324,Igby Goes Down,igby goes down comedy drama burrsteers kieranculkin susansarandon jeffgoldblum young man s peculiar upbringing render unable competently cope struggle grow
4325,Tigerland,tigerland drama war joelschumacher colinfarrell matthewdavis cliftoncollinsjr  group recruit go Advanced Infantry Training Fort Polk   Louisiana s infamous Tigerland   last stop Vietnam ten thousand young man  
4326,Bright Star,bright star biography drama romance janecampion abbiecornish benwhishaw paulschneider threeyear romance thcentury poet John Keats Fanny Brawne near end life
4327,Fly Away Home,fly away home adventure drama family carrollballard jeffdaniels annapaquin danadelany father daughter decide attempt lead flock orphan Canada Geese south air
4328,Tetsuo,tetsuo horror sci fi shinyatsukamoto tomor taguchi keifujiwara nobukanaoka businessman accidentally kill Metal Fetishist   get revenge slowly turn man grotesque hybrid flesh rusty metal
4329,My Week with Marilyn,my week with marilyn biography drama simoncurtis michellewilliams eddieredmayne kennethbranagh Colin Clark   employee Sir Laurence Olivier   document tense interaction Olivier Marilyn Monroe production Prince Showgirl    
4330,Memphis Belle,memphis belle action drama war michaelcatonjones matthewmodine ericstoltz tatedonovan    crew b base UK prepare th final bombing mission Germany return home USA
4331,The Long Riders,the long riders biography crime drama walterhill davidcarradine stacykeach dennisquaid origin   exploit ultimate fate Jesse James gang tell sympathetic portrayal bank robber make brother begin legendary bank raid revenge
4332,He Got Game,he got game drama sport spikelee denzelwashington millajovovich rayallen basketball player s father must try convince go college get short sentence
4333,Trolljegeren,trolljegeren drama fantasy horror andrvredal ottojespersen robertstoltenberg knutn rum group student investigate series mysterious bear killing   learn much dangerous thing going   start follow mysterious hunter   learn actually troll hunter
4334,Borg McEnroe,borg mcenroe biography drama sport janusmetz sverrirgudnason shialabeouf stellanskarsg rd story   tennis rivalry placid Bjrn Borg volatile John McEnroe
4335,Christine,christine biography drama antoniocampos rebeccahall michaelc hall tracyletts story Christine Chubbuck   s tv reporter struggle depression professional frustration try advance career
4336,Calendar Girls,calendar girls comedy drama nigelcole helenmirren juliewalters penelopewilton Women s Institute chapter s fundraising effort local hospital posing nude calendar become medium sensation
4337,Troop Zero,troop zero comedy drama family bert bertie mckennagrace violadavis rural   Georgia   misfit girl dream life outer space   competition offer chance record NASA s Golden Record   recruit makeshift troop Birdie Scouts   forge friendship last lifetime
4338,L'inconnu du lac,l inconnu du lac drama romance thriller alainguiraudie pierredeladonchamps christophepaou patrickd assum ao summertime   cruise spot man   tuck away shore lake   Franck fall love Michel   attractive   potent lethally dangerous man   Franck knows want live passion anyway
4339,The First Great Train Robbery,the first great train robbery adventure crime drama michaelcrichton seanconnery donaldsutherland lesley annedown England   s   master criminal aim rob train large sum gold   Security incredibly tight task seem impossible one   however   plan right people carry
4340,San ging chaat goo si,san ging chaat goo si action crime thriller bennychan jackiechan nicholastse charlieyeung hero cop accidentally lead team trap survivor   drown guilt booze   eventually assign new young partner turn secret
4341,Lord of the Flies,lord of the flies adventure drama thriller peterbrook jamesaubrey tomchapin hughedwards schoolboy maroon Pacific island create savage civilization
4342,Slow West,slow west action adventure drama johnmaclean kodismit mcphee carenpistorius aorerepaki young scottish man travel across America pursuit woman loves   attract attention outlaw willing serve guide
4343,Ruthless People,ruthless people comedy crime jimabrahams davidzucker jerryzucker bettemidler couple cheat vile businessman kidnaps wife retaliation   know enemy delight
4344,A Girl Walks Home Alone at Night,a girl walks home alone at night drama horror romance analilyamirpour sheilavand arashmarandi marshallmanesh iranian ghosttown Bad City   place reek death loneliness   townspeople unaware stalk lonesome vampire
4345,The Barefoot Contessa,the barefoot contessa crime drama mystery josephlmankiewicz humphreybogart avagardner edmondo brien life Hollywood movie star name Maria   tell writerdirector Harry Dawes   discover Madrid   Spain   funeral Italy
4346,Koneko monogatari,koneko monogatari adventure drama family masanorihata ky kokoizumi dudleymoore chatran adventure young cat dog find accidentally separate sweep hazardous trek
4347,Shadow of the Vampire,shadow of the vampire drama horror eeliasmerhige johnmalkovich willemdafoe udokier film Nosferatu     hamper fact star Max Schreck take role vampire far seriously seem humanly possible
4348,Ma Rainey's Black Bottom,ma rainey s black bottom drama music georgecwolfe violadavis chadwickboseman glynnturman tension rise trailblaze blue singer Rainey band gather record studio Chicago  
4349,Dead Presidents,dead presidents action crime drama alberthughes allenhughes larenztate keithdavid Vietnam vet adjust life war try support family   chance well life may involve crime bloodshed
4350,BAC Nord,bac nord action crime thriller cdricjimenez gilleslellouche karimleklou fran oiscivil police brigade work dangerous northern neighborhood Marseille   level crime higher anywhere else France
4351,Suicide Kings,suicide kings comedy crime drama peterofallon christopherwalken denisleary seanpatrickflanery group youngster kidnap respected Mafia figure
4352,Kill the Messenger,kill the messenger biography crime drama michaelcuesta jeremyrenner robertpatrick jenasims journalist Gary Webb   California    start investigate CIA s role s get crack cocaine black part LA get money weapon contrasfreedom fighter Nicaragua
4353,Noroi,noroi horror mystery thriller kjishiraishi jinmuraki riokanno tomonokuga documentary filmmaker explore seemingly unrelated paranormal incident connect legend ancient demon call   kagutaba  
4354,The 33,the    biography drama history patriciariggen antoniobanderas rodrigosantoro juliettebinoche base reallife event   gold copper mine collapse   trap   miner underground   day
4355,Frankenweenie,frankenweenie animation comedy drama timburton winonaryder catherineo hara martinshort boy s beloved dog pass away suddenly   attempt bring animal back life powerful science experiment
4356,Big Time Adolescence,big time adolescence comedy drama jasonorley griffingluck larryjohnmeyers michaeldevine suburban teenager come age destructive guidance good friend   aimless college dropout
4357,Sisters,sisters horror mystery thriller briandepalma margotkidder jennifersalt charlesdurning smalltime reporter try convince police see murder apartment across
4358,The Fabulous Baker Boys,the fabulous baker boys comedy drama music stevekloves jeffbridges michellepfeiffer beaubridges live two struggle musician   happen brother   inevitably change team beautiful   upandcome singer
4359,Get the Gringo,get the gringo action drama thriller adriangrunberg melgibson kevinbalmore danielgim nezcacho career criminal nab mexican authority place tough prison learn survive help young boy
4360,Tang shan da xiong,tang shan da xiong action crime drama weilo chia hsiangwu brucelee mariayi young man swear oath nonviolence work cousin ice factory mysteriously begin disappear
4361,The Naked Gun 2½: The Smell of Fear,the naked gun     the smell of fear comedy crime davidzucker leslienielsen priscillapresley georgekennedy Lieutenant Frank Drebin discover exgirlfriend s new beau involve plot kidnap scientist advocate solar energy
4362,Charlotte's Web,charlotte s web animation adventure drama charlesnichols iwaotakamoto debbiereynolds henrygibson Wilbur farm pig s terrify ll end dinner table   friend Charlotte   charming spider   come rescue   weave word web   convincing farmer Wilbur special pig kill
4363,The Eagle Has Landed,the eagle has landed adventure drama thriller johnsturges michaelcaine donaldsutherland robertduvall german plot kidnap Sir Winston Churchill unfold height World War II
4364,Grand Canyon,grand canyon crime drama lawrencekasdan dannyglover kevinkline stevemartin fate several people randomly intertwine   sympathy face multiple difference lifestyle
4365,Zabriskie Point,zabriskie point drama michelangeloantonioni markfrechette dariahalprin paulfix time chronic civil unrest late s America   young idealist anthropology student cross path Zabriskie Point Death Valley   California   start unrestrained relationship make love dusty terrain
4366,The French Lieutenant's Woman,the french lieutenant s woman drama romance karelreisz merylstreep jeremyirons hiltonmcrae Anna Mike portray two character film set th century England fall love despite fact Mike s character engage
4367,World's Greatest Dad,world s greatest dad comedy drama bobcatgoldthwait robinwilliams darylsabara morganmurphy son s body find humiliating accident   lonely high school teacher inadvertently attract overwhelming amount community medium attention cover truth phony suicide note
4368,Affliction,affliction drama mystery thriller paulschrader nicknolte sissyspacek jamescoburn deeply troubled smalltown cop investigate suspicious hunt death event jeopardize sanity
4369,Hesher,hesher comedy drama spencersusser josephgordon levitt devinbrochu natalieportman young boy lose mother lose touch father world around   meet Hesher manage make life even chaotic
4370,Ging chaat goo si III: Chiu kup ging chaat,ging chaat goo si iii  chiu kup ging chaat action comedy crime stanleytong jackiechan michelleyeoh maggiecheung Hong Kong detective team female Red chinese counterpart stop chinese drug czar
4371,Lung hing foo dai,lung hing foo dai action adventure comedy jackiechan erictsang jackiechan alantam Asian Hawk   Jackie Chan   bumble sidekick send quest Europe find mysterious treasure hold shadowy organization monk
4372,Jude,jude drama romance michaelwinterbottom christophereccleston katewinslet liamcunningham late s England   Jude plan go city attend university marrie early become stonemason   wife leave   move city   befriend liberal cousin Sue
4373,The Emerald Forest,the emerald forest action adventure drama johnboorman powersboothe megfoster yaravaneau son engineer Bill Markham abduct aboriginal tribe edge rain forest   engineer spend next   year search
4374,The Grifters,the grifters crime drama thriller stephenfrears anjelicahuston johncusack annettebening smalltime conman tear loyalty estranged mother new girlfriend   highstake grifter angle play
